test_id,source_test_id,scenario_id,field,value,basis,answerable,candidate_count,candidate_reduction_pct,relevant_count,relevant_retained,all_relevant_retained,forbidden_count,forbidden_rejected
diag_document_type_real_implicit_filter_08,real_implicit_filter_08,utility_p14,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_08,real_implicit_filter_08,utility_p14,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_09,real_implicit_filter_09,utility_p15,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_09,real_implicit_filter_09,utility_p15,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_09,real_implicit_filter_09,utility_p15,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_09,real_implicit_filter_09,utility_p15,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_10,real_implicit_filter_10,utility_p16,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_10,real_implicit_filter_10,utility_p16,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_10,real_implicit_filter_10,utility_p16,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_10,real_implicit_filter_10,utility_p16,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_11,real_implicit_filter_11,utility_p18,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_11,real_implicit_filter_11,utility_p18,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_11,real_implicit_filter_11,utility_p18,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_11,real_implicit_filter_11,utility_p18,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_12,real_implicit_filter_12,utility_p03,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_12,real_implicit_filter_12,utility_p03,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_12,real_implicit_filter_12,utility_p03,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_12,real_implicit_filter_12,utility_p03,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_13,real_implicit_filter_13,utility_p05,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_13,real_implicit_filter_13,utility_p05,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_13,real_implicit_filter_13,utility_p05,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_13,real_implicit_filter_13,utility_p05,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_14,real_implicit_filter_14,utility_p10,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_14,real_implicit_filter_14,utility_p10,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_14,real_implicit_filter_14,utility_p10,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_14,real_implicit_filter_14,utility_p10,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_15,real_implicit_filter_15,utility_p01,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_15,real_implicit_filter_15,utility_p01,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_15,real_implicit_filter_15,utility_p01,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_15,real_implicit_filter_15,utility_p01,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_16,real_implicit_filter_16,utility_p06,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_16,real_implicit_filter_16,utility_p06,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_16,real_implicit_filter_16,utility_p06,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_16,real_implicit_filter_16,utility_p06,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_17,real_implicit_filter_17,utility_p08,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_17,real_implicit_filter_17,utility_p08,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_17,real_implicit_filter_17,utility_p08,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_17,real_implicit_filter_17,utility_p08,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_18,real_implicit_filter_18,utility_p17,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_18,real_implicit_filter_18,utility_p17,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_18,real_implicit_filter_18,utility_p17,document_type,"""amenity_catalog""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_18,real_implicit_filter_18,utility_p17,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_19,real_implicit_filter_19,plan_evidence_04_executive_summary,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_19,real_implicit_filter_19,plan_evidence_04_executive_summary,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_19,real_implicit_filter_19,plan_evidence_04_executive_summary,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_19,real_implicit_filter_19,plan_evidence_04_executive_summary,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_20,real_implicit_filter_20,plan_evidence_05_phase_table,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_20,real_implicit_filter_20,plan_evidence_05_phase_table,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_20,real_implicit_filter_20,plan_evidence_05_phase_table,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_20,real_implicit_filter_20,plan_evidence_05_phase_table,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_21,real_implicit_filter_21,plan_evidence_06_status_table,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_21,real_implicit_filter_21,plan_evidence_06_status_table,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_21,real_implicit_filter_21,plan_evidence_06_status_table,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_21,real_implicit_filter_21,plan_evidence_06_status_table,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_22,real_implicit_filter_22,plan_evidence_07_status_limit,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_22,real_implicit_filter_22,plan_evidence_07_status_limit,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_22,real_implicit_filter_22,plan_evidence_07_status_limit,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_22,real_implicit_filter_22,plan_evidence_07_status_limit,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_23,real_implicit_filter_23,plan_evidence_08_milestone_table,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_23,real_implicit_filter_23,plan_evidence_08_milestone_table,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_23,real_implicit_filter_23,plan_evidence_08_milestone_table,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_23,real_implicit_filter_23,plan_evidence_08_milestone_table,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_24,real_implicit_filter_24,plan_evidence_09_cluster_capital,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_24,real_implicit_filter_24,plan_evidence_09_cluster_capital,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_24,real_implicit_filter_24,plan_evidence_09_cluster_capital,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_24,real_implicit_filter_24,plan_evidence_09_cluster_capital,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_25,real_implicit_filter_25,plan_evidence_10_cluster_northeast,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_25,real_implicit_filter_25,plan_evidence_10_cluster_northeast,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_25,real_implicit_filter_25,plan_evidence_10_cluster_northeast,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_25,real_implicit_filter_25,plan_evidence_10_cluster_northeast,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_26,real_implicit_filter_26,plan_evidence_11_cluster_central,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_26,real_implicit_filter_26,plan_evidence_11_cluster_central,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_26,real_implicit_filter_26,plan_evidence_11_cluster_central,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_26,real_implicit_filter_26,plan_evidence_11_cluster_central,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_27,real_implicit_filter_27,plan_evidence_12_cluster_south,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_27,real_implicit_filter_27,plan_evidence_12_cluster_south,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_27,real_implicit_filter_27,plan_evidence_12_cluster_south,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_27,real_implicit_filter_27,plan_evidence_12_cluster_south,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_28,real_implicit_filter_28,plan_evidence_13_tourism_table,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_28,real_implicit_filter_28,plan_evidence_13_tourism_table,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_28,real_implicit_filter_28,plan_evidence_13_tourism_table,document_type,"""implementation_plan""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_28,real_implicit_filter_28,plan_evidence_13_tourism_table,domain,"""real_estate_projects""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_29,real_implicit_filter_29,price_2026_01,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_29,real_implicit_filter_29,price_2026_01,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_29,real_implicit_filter_29,price_2026_01,document_type,"""market_report""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_29,real_implicit_filter_29,price_2026_01,domain,"""real_estate_market""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_lifecycle_status_real_implicit_filter_30,real_implicit_filter_30,price_2026_02,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_effective_status_real_implicit_filter_30,real_implicit_filter_30,price_2026_02,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,0,0
diag_document_type_real_implicit_filter_30,real_implicit_filter_30,price_2026_02,document_type,"""market_report""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_domain_real_implicit_filter_30,real_implicit_filter_30,price_2026_02,domain,"""real_estate_market""",document_type_domain_mapping,True,0,100.0,1,0,False,0,0
diag_section_title_real_cross_document_confusion_24,real_cross_document_confusion_24,plan_evidence_09_cluster_capital,section_title,"""Vùng Thủ đô""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_section_title_real_cross_document_confusion_25,real_cross_document_confusion_25,plan_evidence_10_cluster_northeast,section_title,"""Hải Phòng–Quảng Ninh""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_section_title_real_cross_document_confusion_26,real_cross_document_confusion_26,plan_evidence_11_cluster_central,section_title,"""Duyên hải miền Trung""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_section_title_real_cross_document_confusion_27,real_cross_document_confusion_27,plan_evidence_12_cluster_south,section_title,"""TP.HCM và vùng phụ cận""",query_literal_value,True,1,99.639,1,1,True,0,0
diag_lifecycle_status_real_version_conflict_01,real_version_conflict_01,price_2025_05,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_01,real_version_conflict_01,price_2025_05,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_01,real_version_conflict_01,price_2025_05,project_name,"""Golden City""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_02,real_version_conflict_02,price_2023_01,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_02,real_version_conflict_02,price_2023_01,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_02,real_version_conflict_02,price_2023_01,project_name,"""Grand Park""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_03,real_version_conflict_03,price_2025_06,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_03,real_version_conflict_03,price_2025_06,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_03,real_version_conflict_03,price_2025_06,project_name,"""Green City""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_04,real_version_conflict_04,price_2025_11,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_04,real_version_conflict_04,price_2025_11,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_04,real_version_conflict_04,price_2025_11,project_name,"""Green Paradise""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_05,real_version_conflict_05,price_2023_08,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_05,real_version_conflict_05,price_2023_08,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_05,real_version_conflict_05,price_2023_08,project_name,"""Ocean Park""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_06,real_version_conflict_06,price_2023_10,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_06,real_version_conflict_06,price_2023_10,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_06,real_version_conflict_06,price_2023_10,project_name,"""Ocean Park 2""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_07,real_version_conflict_07,price_2024_01,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_07,real_version_conflict_07,price_2024_01,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_07,real_version_conflict_07,price_2024_01,project_name,"""Royal Island""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_08,real_version_conflict_08,price_2023_05,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_08,real_version_conflict_08,price_2023_05,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_08,real_version_conflict_08,price_2023_05,project_name,"""Smart City""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_09,real_version_conflict_09,price_2023_01,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_09,real_version_conflict_09,price_2023_01,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_09,real_version_conflict_09,price_2023_01,project_name,"""Grand Park""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_lifecycle_status_real_version_conflict_10,real_version_conflict_10,price_2025_06,lifecycle_status,"""latest""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_effective_status_real_version_conflict_10,real_version_conflict_10,price_2025_06,effective_status,"""current""",current_latest_equivalence,True,0,100.0,1,0,False,1,1
diag_project_name_real_version_conflict_10,real_version_conflict_10,price_2025_06,project_name,"""Green City""",frozen_condition,True,0,100.0,1,0,False,1,1
diag_year_real_version_conflict_21,real_version_conflict_21,price_2026_07,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_21,real_version_conflict_21,price_2026_07,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_21,real_version_conflict_21,price_2026_07,project_name,"""Global Gate Hạ Long""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_22,real_version_conflict_22,price_2024_05,year,2024,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_22,real_version_conflict_22,price_2024_05,data_period,"""2024""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_22,real_version_conflict_22,price_2024_05,project_name,"""Global Gate""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_23,real_version_conflict_23,price_2023_01,year,2023,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_23,real_version_conflict_23,price_2023_01,data_period,"""2023""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_23,real_version_conflict_23,price_2023_01,project_name,"""Grand Park""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_24,real_version_conflict_24,price_2026_20,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_24,real_version_conflict_24,price_2026_20,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_24,real_version_conflict_24,price_2026_20,project_name,"""Grand Park""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_25,real_version_conflict_25,price_2025_06,year,2025,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_25,real_version_conflict_25,price_2025_06,data_period,"""2025""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_25,real_version_conflict_25,price_2025_06,project_name,"""Green City""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_26,real_version_conflict_26,price_2026_14,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_26,real_version_conflict_26,price_2026_14,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_26,real_version_conflict_26,price_2026_14,project_name,"""Green City""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_27,real_version_conflict_27,price_2026_11,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_27,real_version_conflict_27,price_2026_11,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_27,real_version_conflict_27,price_2026_11,project_name,"""Green Paradise""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_28,real_version_conflict_28,price_2026_04,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_28,real_version_conflict_28,price_2026_04,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_28,real_version_conflict_28,price_2026_04,project_name,"""Hải Vân Bay""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_29,real_version_conflict_29,price_2023_10,year,2023,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_29,real_version_conflict_29,price_2023_10,data_period,"""2023""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_29,real_version_conflict_29,price_2023_10,project_name,"""Ocean Park 2""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_year_real_version_conflict_30,real_version_conflict_30,price_2026_18,year,2026,frozen_condition,True,13,95.307,1,1,True,0,0
diag_data_period_real_version_conflict_30,real_version_conflict_30,price_2026_18,data_period,"""2026""",annual_period_equivalence,True,0,100.0,1,0,False,0,0
diag_project_name_real_version_conflict_30,real_version_conflict_30,price_2026_18,project_name,"""Ocean Park 3""",frozen_condition,True,0,100.0,1,0,False,0,0
diag_project_code_real_section_localization_01,real_section_localization_01,utility_p02,project_code,"""P02""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_01,real_section_localization_01,utility_p02,section_title,"""P02 • Happy Home Tràng Cát""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_02,real_section_localization_02,utility_p04,project_code,"""P04""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_02,real_section_localization_02,utility_p04,section_title,"""P04 • Vinhomes Global Gate Hạ Long""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_03,real_section_localization_03,utility_p07,project_code,"""P07""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_03,real_section_localization_03,utility_p07,section_title,"""P07 • Vinhomes Golden City""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_04,real_section_localization_04,utility_p09,project_code,"""P09""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_04,real_section_localization_04,utility_p09,section_title,"""P09 • Vinhomes Wonder City""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_05,real_section_localization_05,utility_p11,project_code,"""P11""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_06,real_section_localization_06,utility_p12,project_code,"""P12""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_06,real_section_localization_06,utility_p12,section_title,"""P12 • Vinhomes Star City""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_07,real_section_localization_07,utility_p13,project_code,"""P13""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_07,real_section_localization_07,utility_p13,section_title,"""P13 • Vinhomes Royal Island""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_08,real_section_localization_08,utility_p14,project_code,"""P14""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_08,real_section_localization_08,utility_p14,section_title,"""P14 • Vinhomes Ocean Park 3""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_09,real_section_localization_09,utility_p15,project_code,"""P15""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_09,real_section_localization_09,utility_p15,section_title,"""P15 • Vinhomes Ocean Park 2""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_10,real_section_localization_10,utility_p16,project_code,"""P16""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_10,real_section_localization_10,utility_p16,section_title,"""P16 • Vinhomes Smart City""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_11,real_section_localization_11,utility_p18,project_code,"""P18""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_12,real_section_localization_12,utility_p03,project_code,"""P03""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_12,real_section_localization_12,utility_p03,section_title,"""P03 • Vinhomes Pearl Bay""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_13,real_section_localization_13,utility_p05,project_code,"""P05""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_13,real_section_localization_13,utility_p05,section_title,"""P05 • Vinhomes Hải Vân Bay""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_14,real_section_localization_14,utility_p10,project_code,"""P10""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_14,real_section_localization_14,utility_p10,section_title,"""P10 • Vincom Shophouse Royal Park""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_project_code_real_section_localization_15,real_section_localization_15,utility_p01,project_code,"""P01""",query_literal_value,True,2,99.278,1,1,True,0,0
diag_section_title_real_section_localization_15,real_section_localization_15,utility_p01,section_title,"""P01 • Vinhomes Sài Gòn Park""",query_literal_value,True,2,99.278,1,1,True,0,0
